token_id	lexeme	count
3682	comblera	2
3683	comely	2
3684	comet	2
3685	comique	2
3686	commination	2
3687	commonplace	2
3688	commune	2
3689	comparison	2
3690	compassed	2
3691	compassion	2
3692	compel	2
3693	compelled	2
3694	completion's	2
3695	complexion	2
3696	compressed	2
3697	concealments	2
3698	concerning	2
3699	condemned	2
3700	cone	2
3701	conjuration	2
3702	conquer	2
3703	conquered	2
3704	conqueror	2
3705	conscious	2
3706	consequent	2
3707	consoled	2
3708	constant	2
3709	consumes	2
3710	contagious	2
3711	contented	2
3712	continual	2
3713	contradictory	2
3714	contraries	2
3715	conventional	2
3716	convert	2
3717	conveyed	2
3718	copy	2
3719	corner-stone	2
3720	corpse-light	2
3721	correct	2
3722	cost	2
3723	couch	2
3724	coule	2
3725	countest	2
3726	counties	2
3727	counting	2
3728	courtiers	2
3729	courts	2
3730	cowards	2
3731	crash	2
3732	crawl	2
3733	crazy	2
3734	creatures	2
3735	creeping	2
3736	cressida	2
3737	crook'd	2
3738	crooked	2
3739	cup-boy	2
3740	curb	2
3741	cured	2
3742	curs	2
3743	cursed	2
3744	curtains	2
3745	curve	2
3746	curving	2
3747	cushioned	2
3748	cynical	2
3749	cynicism	2
3750	dalliance	2
3751	dances	2
3752	darkly-splendid	2
3753	darts	2
3754	daughter's	2
3755	daughters	2
3756	david	2
3757	dawn's	2
3758	dawning	2
3759	day's	2
3760	dayspring	2
3761	deaf	2
3762	dearest	2
3763	death-beds	2
3764	death-star	2
3765	deathless	2
3766	deaths	2
3767	decided	2
3768	decked	2
3769	declined	2
3770	decree	2
3771	deepest	2
3772	deeps	2
3773	deesse	2
3774	defend	2
3775	defiled	2
3776	definite	2
3777	defy	2
3778	degree	2
3779	degrees	2
3780	deifying	2
3781	delivered	2
3782	dell	2
3783	delude	2
3784	delve	2
3785	denmark	2
3786	dens	2
3787	depends	2
3788	depicting	2
3789	depth	2
3790	derision	2
3791	descending	2
3792	design	2
3793	desolation	2
3794	despairing	2
3795	despicable	2
3796	destinies	2
3797	destiny's	2
3798	destruction	2
3799	determine	2
3800	detest	2
3801	detested	2
3802	device	2
3803	dhamma	2
3804	diamond	2
3805	diamonded	2
3806	diamonds	2
3807	diaphanous	2
3808	dice	2
3809	dictate	2
3810	dido	2
3811	dieux	2
3812	different	2
3813	differently	2
3814	dilemma	2
3815	dimension	2
3816	dimly	2
3817	dinner	2
3818	diogenes	2
3819	direction	2
3820	discerned	2
3821	discharge	2
3822	discoursing	2
3823	discrown	2
3824	dismay	2
3825	disposed	2
3826	disposition	2
3827	dispositions	2
3828	disregards	2
3829	disruption	2
3830	dissembling	2
3831	distance	2
3832	disturb	2
3833	dive	2
3834	dived	2
3835	dividing	2
3836	doit	2
3837	dolphin	2
3838	dominant	2
3839	don	2
3840	doomed	2
3841	dotes	2
3842	doubtless	2
3843	dovelike	2
3844	downcast	2
3845	downward	2
3846	dragons	2
3847	dragoons	2
3848	draining	2
3849	drawl	2
3850	draws	2
3851	dreamland	2
3852	dreamt	2
3853	drear	2
3854	dreary	2
3855	drenched	2
3856	dresse	2
3857	dried	2
3858	drinketh	2
3859	drives	2
3860	dropped	2
3861	dropt	2
3862	dross	2
3863	drosy	2
3864	drugs	2
3865	drums	2
3866	dulled	2
3867	duly	2
3868	dung	2
3869	dungeon	2
3870	during	2
3871	dutch	2
3872	dweller	2
3873	eagerly	2
3874	earlier	2
3875	earnestly	2
3876	earnestness	2
3877	earns	2
3878	easiness	2
3879	eaten	2
3880	eclipse	2
3881	ecstacy	2
3882	edict	2
3883	edom	2
3884	edward's	2
3885	effects	2
3886	effort	2
3887	eldest	2
3888	elemental	2
3889	elevenfold	2
3890	elijah	2
3891	elixir	2
3892	elucidate	2
3893	elysian	2
3894	emasculate	2
3895	embosomed	2
3896	embraces	2
3897	embracing	2
3898	emerald	2
3899	emily	2
3900	emotions	2
3901	emphatically	2
3902	empress	2
3903	en	2
3904	enable	2
3905	enamelled	2
3906	enamoured	2
3907	encompass	2
3908	encounter	2
3909	endureth	2
3910	energies	2
3911	energized	2
3912	enforce	2
3913	england's	2
3914	enjoyable	2
3915	entangling	2
3916	enthroned	2
3917	entrap	2
3918	entreat	2
3919	entwined	2
3920	epicene	2
3921	epitaph	2
3922	epithets	2
3923	eroded	2
3924	escobar's	2
3925	est	2
3926	establish	2
3927	estimate	2
3928	ethereal	2
3929	eucharist	2
3930	eve	2
3931	eventree	2
3932	evermore	2
3933	everywhere	2
3934	exceeded	2
3935	exceeding	2
3936	exceptions	2
3937	exchange	2
3938	excluded	2
3939	exempt	2
3940	exeter	2
3941	exhald	2
3942	exhausted	2
3943	exile	2
3944	exist	2
3945	exists	2
3946	expandeth	2
3947	expansion	2
3948	expect	2
3949	explain	2
3950	explore	2
3951	expression	2
3952	exquisite	2
3953	exults	2
3954	eyeless	2
3955	f	2
3956	face-royal	2
3957	fact	2
3958	factor	2
3959	faculty	2
3960	faery	2
3961	failed	2
3962	fails	2
3963	fairy	2
3964	falsely	2
3965	falutli	2
3966	familiar	2
3967	fancies	2
3968	fangs	2
3969	fates	2
3970	father-in-law	2
3971	favoured	2
3972	favours	2
3973	fawn's	2
3974	feared	2
3975	feats	2
3976	feeds	2
3977	feeling	2
3978	female	2
3979	feminine	2
3980	fiends	2
3981	fiercer	2
3982	fightest	2
3983	fighting	2
3984	finds	2
3985	firmament	2
3986	fits	2
3987	fitting	2
3988	flag	2
3989	flake	2
3990	flamed	2
3991	flameth	2
3992	flicker	2
3993	flickered	2
3994	flings	2
3995	flinty	2
3996	float	2
3997	floating	2
3998	flock	2
3999	floor	2
4000	flower-enamelled	2
4001	flushed	2
4002	flying	2
4003	foemen	2
4004	folded	2
4005	folks	2
4006	followers	2
4007	fondled	2
4008	fondly	2
4009	for't	2
4010	forbade	2
4011	forced	2
4012	ford	2
4013	foreign	2
4014	foreseen	2
4015	foresters	2
4016	forge	2
4017	forged	2
4018	forgetful	2
4019	fornication	2
4020	forswear	2
4021	fortress	2
4022	forty	2
4023	fought	2
4024	fountains	2
4025	foxes	2
4026	fragments	2
4027	fragrant	2
4028	fram'd	2
4029	frankincense	2
4030	freedom	2
4031	fright	2
4032	frost	2
4033	frowned	2
4034	fruitful	2
4035	fuel	2
4036	fume	2
4037	fumes	2
4038	fungus	2
4039	furnace	2
4040	futility	2
4041	gage	2
4042	galilean	2
4043	game	2
4044	ganymede	2
4045	garlanded	2
4046	gate	2
4047	gateway	2
4048	generous	2
4049	george	2
4050	gesture	2
4051	gets	2
4052	ghostly	2
4053	giant	2
4054	giants	2
4055	gilbert	2
4056	girded	2
4057	girt	2
4058	glace	2
4059	gladden	2
4060	glancing	2
4061	glare	2
4062	gleamed	2
4063	gleaming	2
4064	glitter	2
4065	gloat	2
4066	globes	2
4067	glooms	2
4068	gloomy	2
4069	glorified	2
4070	glutted	2
4071	glutton	2
4072	gnarl'd	2
4073	gnarled	2
4074	gnomes	2
4075	goat's	2
4076	goat-hoofed	2
4077	goats	2
4078	goodness	2
4079	governors	2
4080	graces	2
4081	grains	2
4082	granted	2
4083	grants	2
4084	grape	2
4085	grapple	2
4086	grasshopper	2
4087	gratitude	2
4088	graven	2
4089	graze	2
4090	grecian	2
4091	greek	2
4092	green-clad	2
4093	greeting	2
4094	grey-brow'd	2
4095	grim	2
